FAERS_drug_match,lookup_value,rank1_drug,rank2_drug,rank3_drug,rank4_drug,rank5_drug,lookup_rank
BR. NUTRITION ASHWAGANDHA EXTRA STRENGTH,ASHWAGANDA,OLEA EUROPAEA,HORSECHESTNUT,ZINGIBER OFFICINALE,OLIVE LEAF,GARCINIA GUMMI,
CHINESE LICORICE (+) CHINESE PEONY (+) CINNAMON (+) EPHEDRA (+) GINGER,CINNAMON,MARRUBIUM VULGARE,KAVA,GYMNEMA SYLVESTRE,CHLORELLA,FENUGREEK,
ST JOHN'S WART (HYPERICUM PERFORATUM),HYPERICUM PERFORATUM,HORSECHESTNUT,OLEA EUROPAEA,EQUISETUM HYEMALE,ASHWAGANDA,OLIVE LEAF,
CINNAMON /01647501/ (CINNAMOMUM VERUM),CINNAMOMUM VERUM,HEMP EXTRACT,MACA,OCIMUM TENUIFLORUM,CURCUMA ZEDOARIA,CANNABIS SATIVA,
CRANBERRY PLUS [JUNIPERUS COMMUNIS;VACCINIUM MACROCARPON],VACCINIUM MACROCARPON,OENOTHERA BIENNIS,GINGER,MITRAGYNA SPECIOSA,HORSECHESTNUT,ZINGIBER OFFICINALE,
JASMINE GREEN TEA,GREEN TEA,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,OENOTHERA BIENNIS,PAUSINYSTALIA JOHIMBE,
OLIVE LEAVES,OLEA EUROPAEA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BUTCHERSBROOM,BOSWELLIA SERRATA,ECHINACEA,
CRATAEUGUTT (CRATAEGUS LAEVIGATA EXTRACT),CRATAEGUS LAEVIGATA,ORIGANUM VULGARE,ASHWAGANDA,KRATOM,CURCUMA ZEDOARIA,GANODERMA LUCIDUM,
OMEGA FISH + FLAX,LINUM USITATISSIMUM,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,OENOTHERA BIENNIS,OLIVE LEAF,
REISHI [ASCORBIC ACID;GANODERMA LUCIDUM],REISHI,ORIGANUM VULGARE,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,EQUISETUM HYEMALE,KRATOM,
CINNAMON 1000 MG WITH CHROMIUM,CINNAMOMUM VERUM,APPLE CIDER VINEGAR,NIU BANG ZI,CURCUMA ZEDOARIA,MACA,GOJI BERRY,
CRANBERRY NS (VACCINUM MACROCARPON),VACCINIUM MACROCARPON,GINGER,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,IVY LEAF,ZINGIBER OFFICINALE,
"SUPER B, VISTARIL, GARLIC, WELLBUTRIN, FISH OIL, LEXAPRO, ESCITALOPRAM",ALLIUM SATIVUM,EQUISETUM HYEMALE,ASHWAGANDA,KRATOM,PAUSINYSTALIA JOHIMBE,HORSECHESTNUT,
MAENG DA KRATOM MITROGYNA SPECIOSA,MITRAGYNA SPECIOSA,GARCINIA GUMMI,IVY LEAF,OLEA EUROPAEA,WOODLAND HAWTHORN,GYMNEMA SYLVESTRE,
HARPAGOPHYTUM PRTOCUMBENS (HARPAGOPHYTUM PROCUMBENS),WOOD SPIDER,HEMP EXTRACT,MACA,CANNABIS SATIVA,HOREHOUND,OCIMUM TENUIFLORUM,
BIOTIN BLACK KOHOSH GREEN TEA GINSENG,GREEN TEA,STINGING NETTLE,CHLORELLA,KAVA,LIONS TOOTH,GYMNEMA SYLVESTRE,
SAW PALMETTO WITH ZINC,SCRUB-PALMETTO,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,PAUSINYSTALIA JOHIMBE,OENOTHERA BIENNIS,
"CHOLAGOGUM (CHOLAGOGUM - CHELIDONIUM MAJUS EXTRACT, CURCUMA LONGA RHIZOME, MENTHA X PIPERITA TINCTURE, SPINACIA ) (NOT SPECIFIED)",CHELIDONIUM MAJUS,GYMNEMA SYLVESTRE,IVY LEAF,GARCINIA GUMMI,MARRUBIUM VULGARE,LIONS TOOTH,
GROUND FLAX SEED,FLAX SEED,SAMBUCUS NIGRA,TRITICUM AESTIVUM,KARCURA,CINNAMON,CHELIDONIUM MAJUS,
GARLIC//ALLIUM SATIVUM,ALLIUM SATIVUM,ECHINACEA,YOHIMBE,PANAX GINSENG,ST JOHNSWORT,SWALLOWWORT,
CRANBERRY [ASCORBIC ACID;VACCINIUM SPP.],CRANBERRY,OENOTHERA BIENNIS,HORSECHESTNUT,HORDEUM VULGARE,MITRAGYNA SPECIOSA,LINUM USITATISSIMUM,
CAMELLIA SINENSIS; D-ALPHA TOCOPHEROL; FISH OIL; VITAMIN D3,CAMELLIA SINENSIS,HORSECHESTNUT,ASHWAGANDA,KARCURA,ALLIUM SATIVUM,CHELIDONIUM MAJUS,
FISH/FLAX BORAGE OIL,LINUM USITATISSIMUM,CHLORELLA,CORDYCEPS,URTICA DIOICA,LIONS TOOTH,KAVA,
TURNMERIC,TURMERIC,CURCUMA LONGA,BLACK COHOSH,ACTAEA RACEMOSA,ALOE VERA,SILYBUM MARIANUM,
"MAOTO (CINNAMOMUM CASSIA BARK, EPHEDRA SPP. HERB, GLYCYRRHIZA SPP. ROOT, PRUNIUS SPP. SEED)",CINNAMON,GYMNEMA SYLVESTRE,CHLORELLA,LIONS TOOTH,KAVA,MARRUBIUM VULGARE,
"HANGESHASHINTO (COPTIS SPP. RHIZOME, GLYCYRRHIZA SPP. ROOT, PANAX GINSENG ROOT, PINELLIA TERNATA TUBER, SCUTELLARIA BAICALENSIS ROOT, ZINGIBER OFFICINALE PROCESSED RHIZOME, ZIZIPHUS JUJUBA VAR.  INERMIS FRUIT)",PANAX GINSENG,LIONS TOOTH,CHLORELLA,IVY LEAF,GYMNEMA SYLVESTRE,FENUGREEK,
GINGER ROOT EXTRACT,ZINGIBER OFFICINALE,ORIGANUM VULGARE,ASHWAGANDA,KRATOM,GANODERMA LUCIDUM,CURCUMA ZEDOARIA,
FLAXSEED OIL (LINUM USITATISSIMDM SEED OIL),LINUM USITATISSIMUM,EQUISETUM HYEMALE,HORSECHESTNUT,ASHWAGANDA,KRATOM,OLEA EUROPAEA,
SALPOLMENTO,SCRUB-PALMETTO,URTICA DIOICA,FENUGREEK,GARCINIA GUMMI,LIONS TOOTH,CHLORELLA,
CAROLINA KRATOM RED JONGKONG 100 GRAM POWDER,KRATOM,FENUGREEK,KAVA,CHLORELLA,LIONS TOOTH,GYMNEMA SYLVESTRE,
CRANBERRY [VACCINIUM SPP.],CRANBERRY,HORSECHESTNUT,OENOTHERA BIENNIS,OLEA EUROPAEA,OLIVE LEAF,PAUSINYSTALIA JOHIMBE,
VALERIANA OFFICINALIS,VALERIAN,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,ALOE VERA,UNCARIA TOMENTOSA,ECHINACEA PURPUREA,
ASHWAGANDHA /01660201/,WITHANIA SOMNIFERA,NIU BANG ZI,MALUS DOMESTICA,CITRUS PARADISI,GOJI BERRY,ARCTIUM LAPPA,
GARLIC PEPPER,ALLIUM SATIVUM,ASHWAGANDA,ORIGANUM VULGARE,KRATOM,GANODERMA LUCIDUM,KARCURA,
MA HUANG/GUARANA/OTHER BOTANICALS,PAULLINIA CUPANA,HORSECHESTNUT,EQUISETUM HYEMALE,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,HORDEUM VULGARE,
CRANBERRY[VACCINIUM MACROCARPON],VACCINIUM MACROCARPON,GINGER,OENOTHERA BIENNIS,CHLORELLA,MITRAGYNA SPECIOSA,STINGING NETTLE,
"MARIJUANA, N.O.S",HEMP EXTRACT,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,MORINGA OLEIFERA,EQUISETUM HYEMALE,CURCUMA ZEDOARIA,
FLAX SEED (LINSEED OIL) (CAPSULES),FLAX SEED,ASHWAGANDA,KRATOM,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,EQUISETUM HYEMALE,
CINNAMOMUM CAMPHORA,CINNAMOMUM VERUM,RUSCUS ACULEATUS,CHLORELLA VULGARIS,KARCURA,TARAXACUM OFFICINALE,GANODERMA LUCIDUM,
CRANBERRY EXCTRACT,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,ZINGIBER OFFICINALE,MITRAGYNA SPECIOSA,GARCINIA GUMMI,HORSECHESTNUT,
CRANBERRY FRUIT PO,VACCINIUM MACROCARPON,HORSECHESTNUT,OENOTHERA BIENNIS,HORDEUM VULGARE,MITRAGYNA SPECIOSA,OLEA EUROPAEA,
"PROSTAGUTT (POPULUS SPP. EXTRACT, SERENOA REPENS EXTRACT, URTICA, SPP.",SCRUB-PALMETTO,OENOTHERA BIENNIS,HORDEUM VULGARE,HORSECHESTNUT,OLEA EUROPAEA,GINGER,
SPRING VALLEY GINGER,GINGER,CRANBERRY,HORDEUM VULGARE,WOODLAND HAWTHORN,OLEA EUROPAEA,TARAXACUM OFFICINALE,
PRIMROSE OIL ADVANCED,EVENING PRIMROSE OIL,ALLIUM SATIVUM,HYPERICUM PERFORATUM,CHELIDONIUM MAJUS,TANACETUM PARTHENIUM,KARCURA,
ASIAN GINSENG (+) GINGER (+) SICHUAN PEPPER,ZINGIBER OFFICINALE,MARRUBIUM VULGARE,KAVA,GYMNEMA SYLVESTRE,FENUGREEK,CHLORELLA,
ST JOHNS WART (HYPERICUM PERFORATUM),HYPERICUM PERFORATUM,HORSECHESTNUT,OLEA EUROPAEA,EQUISETUM HYEMALE,ASHWAGANDA,OLIVE LEAF,
SAW PALAMETTO,SERENOA REPENS,APPLE CIDER VINEGAR,CURCUMA ZEDOARIA,NIU BANG ZI,OCIMUM TENUIFLORUM,ORYZA SATIVA,
GARLIC POWDER 16028/0058 150 MG,ALLIUM SATIVUM,ASHWAGANDA,KRATOM,EQUISETUM HYEMALE,GANODERMA LUCIDUM,ORIGANUM VULGARE,
CATS CLAW BARK,CAT'S-CLAW,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,BUTCHERSBROOM,ALOE VERA,CORDYCEPS,
MARIJUANA    (CANNABIS SATIVA),HEMP EXTRACT,ORIGANUM VULGARE,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,KRATOM,EQUISETUM HYEMALE,
RED YEAST RICE EXTRACT 1200/600 MG,RED YEAST RICE,ASHWAGANDA,ORIGANUM VULGARE,KRATOM,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,
ECHINACEA PRN,ECHINACEA PURPUREA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BUTCHERSBROOM,ECHINACEA,CORDYCEPS,
TRIGONELLA FOENUM-GRACEUM,FENUGREEK,HORSECHESTNUT,OLEA EUROPAEA,EQUISETUM HYEMALE,OLIVE LEAF,ZINGIBER OFFICINALE,
GREEN TEA OIL,GREEN TEA,OCIMUM TENUIFLORUM,TRIGONELFA FOENUM,MACA,ARCTIUM LAPPA,MATRICARIA CHAMOMILLA,
ST. JOHNS WORT (HYPERICUM PERFORATUM),ST. JOHNS-WORT,HORSECHESTNUT,ASHWAGANDA,KRATOM,EQUISETUM HYEMALE,OLEA EUROPAEA,
CINNAMOM,CINNAMON,HEDERA HELIX,ALOE VERA,OPHIOCORDYCEPS SINENSIS,CATSCLAW,CURCUMA LONGA,
CRANBERRY (VACCINIUM MACROCARPON) (TABLETS) (VACCINIUM MACROCARPON),CRANBERRY,CHLORELLA,STINGING NETTLE,LIONS TOOTH,GYMNEMA SYLVESTRE,KAVA,
CORDYCEPS SINENSIS EXTRACT\PANAX GINSENG ROOT EXTRACT\POMEGRANATE,PANAX GINSENG,BUTCHERSBROOM,MARRUBIUM VULGARE,CORDYCEPS,FENUGREEK,OPHIOCORDYCEPS SINENSIS,
CRANBERR,VACCINIUM MACROCARPON,ACTAEA RACEMOSA,BLACK COHOSH,CURCUMA LONGA,NIGELLA SATIVA,MILK THISTLE,
CRANBERRY + VITAMIN C,CRANBERRY,OENOTHERA BIENNIS,GINGER,MITRAGYNA SPECIOSA,ZINGIBER OFFICINALE,EVENING PRIMROSE OIL,
KRATOM HERBAL SUPPLEMENT,KRATOM,CHLORELLA,LIONS TOOTH,GARCINIA GUMMI,STINGING NETTLE,IVY LEAF,
DANDILION ROOT,LION'S TOOTH,KRATOM,ASHWAGANDA,OLEA EUROPAEA,GANODERMA LUCIDUM,ORIGANUM VULGARE,
DEVIL'S CLA,HARPAGOPHYTUM PROCUMBENS,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,ALOE VERA,CORDYCEPS,ECHINACEA,
CANNIBIDIOL OIL,HEMP EXTRACT,ACTAEA RACEMOSA,BLACK COHOSH,CURCUMA LONGA,MILK THISTLE,HEDERA HELIX,
SAW PALMETTO (SENRE REPENS),SCRUB-PALMETTO,ASHWAGANDA,ORIGANUM VULGARE,KRATOM,GANODERMA LUCIDUM,EQUISETUM HYEMALE,
GARLIC COMPLEX (W/B6 B12 FOLIC ACID),ALLIUM SATIVUM,HORSECHESTNUT,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,EQUISETUM HYEMALE,HORDEUM VULGARE,
MARIJUANA (CANNABIS SATIVA),HEMP EXTRACT,ORIGANUM VULGARE,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,KRATOM,EQUISETUM HYEMALE,
FLAXSEED OIL NATURE MADE,LINUM USITATISSIMUM,HORSECHESTNUT,OLEA EUROPAEA,WOODLAND HAWTHORN,EQUISETUM HYEMALE,GARCINIA GUMMI,
SAW PALAMETTO,SCRUB-PALMETTO,APPLE CIDER VINEGAR,CURCUMA ZEDOARIA,NIU BANG ZI,OCIMUM TENUIFLORUM,ORYZA SATIVA,
FLAXSEED GROUND,LINUM USITATISSIMUM,GYMNEMA SYLVESTRE,CHLORELLA,LIONS TOOTH,KAVA,IVY LEAF,
TURMENIC,TURMERIC,ACTAEA RACEMOSA,BLACK COHOSH,CURCUMA LONGA,SILYBUM MARIANUM,UNCARIA TOMENTOSA,
RAW CIDER VINEGAR,APPLE CIDER VINEGAR,TULSI,FENNEL,WITHANIA SOMNIFERA,SCRUBPALMETTO,CINNAMON,
CRANBERRY SUPPLEMENT (VACCINIUM MACROCARPON),VACCINIUM MACROCARPON,GINGER,IVY LEAF,OENOTHERA BIENNIS,GARCINIA GUMMI,CHLORELLA,
ASHWAGANDA HERB,ASHWAGANDA,ARCTIUM LAPPA,MATRICARIA CHAMOMILLA,TRITICUM AESTIVUM,WITHANIA SOMNIFERA,NIU BANG ZI,
FLAXSEE OIL (LENSEED OIL) (UNKNOWN),FLAX SEED,ARCTIUM LAPPA,NIU BANG ZI,OCIMUM TENUIFLORUM,MACA,CITRUS PARADISI,
SAW PALMETTO (SAW PALMETTO) (SAW PALMETTO),SCRUB-PALMETTO,ORIGANUM VULGARE,ASHWAGANDA,GANODERMA LUCIDUM,KRATOM,CURCUMA ZEDOARIA,
GARLIC//ALLIUM SATIVUM,GARLIC,ECHINACEA,YOHIMBE,PANAX GINSENG,ST JOHNSWORT,SWALLOWWORT,
UHE RED YEAST RICE CRANBERRY,CRANBERRY,HORSECHESTNUT,OLEA EUROPAEA,OLIVE LEAF,OENOTHERA BIENNIS,EQUISETUM HYEMALE,
"POLYPHENON E -GREEN TEA- 200 MG EGCG POLYPHENON E, INTERNATIONAL, INC.",CAMELLIA SINENSIS,GYMNEMA SYLVESTRE,IVY LEAF,LIONS TOOTH,CHLORELLA,FENUGREEK,
DEVIL'S CLAW [HARPAGOPHYTUM PROCUMBENS ROOT],WOOD SPIDER,OLEA EUROPAEA,HORSECHESTNUT,OLIVE LEAF,EQUISETUM HYEMALE,GARCINIA GUMMI,
"OMEGA (CONVALLARIA MAJLIS, CRATAEGUS LAEVIGATA, PROXYPHYLLINE)",CRATAEGUS LAEVIGATA,MARRUBIUM VULGARE,CORDYCEPS,FENUGREEK,KAVA,CHLORELLA,
FLAX SEED GEL CAP,LINUM USITATISSIMUM,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,HORSECHESTNUT,GANODERMA LUCIDUM,
FLAX OIL (LINUM USITATISSIMUM SEED OIL),FLAX SEED,ASHWAGANDA,KRATOM,GANODERMA LUCIDUM,HORSECHESTNUT,KARCURA,
MARIJUANA,HEMP EXTRACT,ORYZA SATIVA,RED YEAST RICE,MORINGA OLEIFERA,OCIMUM TENUIFLORUM,HEMP EXTRACT,5
GREEN TEA  DIET PATCH,GREEN TEA,SCRUBPALMETTO,TRIGONELFA FOENUM,MACA,FENNEL,MATRICARIA CHAMOMILLA,
FLAXSEED OIL (LINUM USITATISSIMUM SEED OIL,FLAX SEED,EQUISETUM HYEMALE,ASHWAGANDA,HORSECHESTNUT,KRATOM,PAUSINYSTALIA JOHIMBE,
BOSWELLIA SERRATA W/COLECALCIFEROL/GLUCOSAMIN,BOSWELLIA SERRATA,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,ECHINACEA,CORDYCEPS,MARRUBIUM VULGARE,
RED RICE YEAST (YEAST) UNSPECIFIED,ORYZA SATIVA,CRATAEGUS LAEVIGATA,BOSWELLIA SERRATA,ECHINACEA PURPUREA,ULMUS RUBRA,TARAXACUM OFFICINALE,
KRATOM POWDER,KRATOM,ORIGANUM VULGARE,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,5
OMEGA 3 WITH FLAXSEED,FLAX SEED,HORSECHESTNUT,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,PAUSINYSTALIA JOHIMBE,
CRANBERRY (CRANBERRY BERCO),VACCINIUM MACROCARPON,HORSECHESTNUT,OENOTHERA BIENNIS,OLEA EUROPAEA,OLIVE LEAF,ZINGIBER OFFICINALE,
CINNIMAN,CINNAMOMUM VERUM,CHAMOMILE,GUARANA,SCRUBPALMETTO,AESCULUS HIPPOCASTANUM,CHLORELLA VULGARIS,
ATRACTYLODES LANCEA RHIZOME/ALISMA RHIZOME/POLYPORUS SCLEROTIUM/PORIA SCLEROTIUM/CINNAMON BARK,CINNAMON,FENUGREEK,CHLORELLA,LIONS TOOTH,GYMNEMA SYLVESTRE,MARRUBIUM VULGARE,
LING ZHI REISHI MUSHROOM,REISHI,ORIGANUM VULGARE,ASHWAGANDA,CINNAMOMUM VERUM,MORINGA OLEIFERA,CURCUMA ZEDOARIA,
BORAGE OIL (+) FLAXSEED (+) OMEGA,LINUM USITATISSIMUM,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,ASHWAGANDA,OLEA EUROPAEA,
BLACK KOASH,ACTAEA RACEMOSA,OPHIOCORDYCEPS SINENSIS,CURCUMA LONGA,TURMERIC,ALOE VERA,CATSCLAW,
"FIBLAST (ASCORBIC ACID, HESPERIDIN METHYL CHALCONE, RUSCUS ACULEATUS)",BUTCHER'S-BROOM,MARRUBIUM VULGARE,KAVA,GYMNEMA SYLVESTRE,FENUGREEK,CHLORELLA,
ROYAL MACA,LEPIDIUM MEYENII,REISHI,LEPIDIUM MEYENII,WOOD SPIDER,HARPAGOPHYTUM PROCUMBENS,VALERIAN,2
ORGANIC TURMERIC/GINGER,GINGER,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,KAVA,LIONS TOOTH,IVY LEAF,
FEVERFEW TEA,FEVERFEW,MARRUBIUM VULGARE,KAVA,CORDYCEPS,BOSWELLIA SERRATA,OPHIOCORDYCEPS SINENSIS,
"AGARICUS SUBRUFESCENS,CORDYCEPS SINENSIS,GANODERMA LUCIDUM,GRIFOLA FRO",REISHI,MARRUBIUM VULGARE,FENUGREEK,GYMNEMA SYLVESTRE,KAVA,CHLORELLA,
MORINGA CAPS,MORINGA OLEIFERA,TURMERIC,OPHIOCORDYCEPS SINENSIS,CATSCLAW,HEDERA HELIX,ALOE VERA,
"S.M. (CALCIUM CARBONATE, CINNAMOMUM VERUM POWDER, COPTIS TRIFOLIA, DIA",CINNAMOMUM VERUM,GARCINIA GUMMI,LIONS TOOTH,CHLORELLA,IVY LEAF,GYMNEMA SYLVESTRE,
"ALOE FEROX EXTRACT, CHELIDONINE, CURCUMA LONGA RHIZOME, PANCREATIN, SI",CHELIDONIUM MAJUS,STINGING NETTLE,CHLORELLA,KAVA,GYMNEMA SYLVESTRE,FENUGREEK,
MARIJUANA (CANNABIS),CANNABIS SATIVA,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,ORIGANUM VULGARE,EQUISETUM HYEMALE,KRATOM,
HIGH DOSE OF ST. JOHN'S WORT,ST. JOHNS-WORT,OLEA EUROPAEA,HORSECHESTNUT,EQUISETUM HYEMALE,OLIVE LEAF,ZINGIBER OFFICINALE,
MILK THISSLE,SILYBUM MARIANUM,ACTAEA RACEMOSA,BLACK COHOSH,CURCUMA LONGA,MILK THISTLE,SILYBUM MARIANUM,5
D-MANNOSE W/CRANBERRY + DANDELION EXTRACT,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,ZINGIBER OFFICINALE,HORSECHESTNUT,OLIVE LEAF,MITRAGYNA SPECIOSA,
KYOLIC AGED GARLIC EXTRACT,ALLIUM SATIVUM,HORSECHESTNUT,ASHWAGANDA,ORIGANUM VULGARE,KRATOM,KARCURA,
BLACK ELDERBERRY SYRUP,SAMBUCUS NIGRA,GYMNEMA SYLVESTRE,CHLORELLA,LIONS TOOTH,KAVA,IVY LEAF,
APPLE CIDER VINEGAR AND LAVENDER,MALUS DOMESTICA,ORIGANUM VULGARE,HORSECHESTNUT,ASHWAGANDA,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,
EFA - FLAXSEED,LINUM USITATISSIMUM,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,IVY LEAF,GARCINIA GUMMI,GINGER,
CRANBERRY [VACCINIUM MACROCARPON DRY JUICE],VACCINIUM MACROCARPON,OENOTHERA BIENNIS,GINGER,HORSECHESTNUT,HORDEUM VULGARE,MITRAGYNA SPECIOSA,
CRANBERRY (BLACKMORES CRANBERRY) (TABLETS),CRANBERRY,OENOTHERA BIENNIS,HORSECHESTNUT,MITRAGYNA SPECIOSA,HORDEUM VULGARE,LINUM USITATISSIMUM,
"PREVELIP (CUCURBITA PEPO OIL, LINUM USITATISSMUM OIL OIL, OENOTHERA BIENNISOIL, RIBES NIGRUM OIL, BRASSICA CAMPESTRIS OIL) (CUCURBITA PEPO OIL, LINUM USITATISSIMUM OIL, OENOTHERA BIENNIS OIL, RIBES NIGRUM OIL, BRASSICA CAMPESTRIS OIL)",OENOTHERA BIENNIS,CHLORELLA,GYMNEMA SYLVESTRE,LIONS TOOTH,KAVA,FENUGREEK,
PERMIXON [SERENOA REPENS],SCRUB-PALMETTO,ASHWAGANDA,KRATOM,HORSECHESTNUT,EQUISETUM HYEMALE,ORIGANUM VULGARE,
RHODIOLA                           /02220301/,RHODIOLA ROSEA,CURCUMA LONGA,MILK THISTLE,BLACK COHOSH,ACTAEA RACEMOSA,HEDERA HELIX,
RA BLACK COHOSH,BLACK COHOSH,HEDERA HELIX,CURCUMA LONGA,CATSCLAW,ACTAEA RACEMOSA,OPHIOCORDYCEPS SINENSIS,
FISH AND FLAX OILS,LINUM USITATISSIMUM,IVY LEAF,GYMNEMA SYLVESTRE,GARCINIA GUMMI,OLEA EUROPAEA,HORDEUM VULGARE,
CRANBERRY (VACCINIUM OXYCOCCUS FRUIT EXTRACT),CRANBERRY,HORSECHESTNUT,OENOTHERA BIENNIS,ZINGIBER OFFICINALE,OLEA EUROPAEA,OLIVE LEAF,
CHROMIUM/CINNAMOMUM VERUM/ZINC,CINNAMON,HEMP EXTRACT,ORIGANUM VULGARE,CURCUMA ZEDOARIA,CANNABIS SATIVA,MACA,
ECCHINACHEA,ECHINACEA,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,MARRUBIUM VULGARE,CORDYCEPS,ECHINACEA,5
ALOE VERA (75%),ALOE VERA,NIU BANG ZI,MALUS DOMESTICA,CINNAMON,ARCTIUM LAPPA,WITHANIA SOMNIFERA,
GYMNEMA [GYMNEMA SYLVESTRE],MACA,ORIGANUM VULGARE,ASHWAGANDA,CURCUMA ZEDOARIA,KARCURA,KRATOM,
GARLIN,ALLIUM SATIVUM,TARAXACUM OFFICINALE,CHLORELLA VULGARIS,BLACK CHERRY,CRANBERRY,ELDERBERRY,
HAWTHORNE,WOODLAND HAWTHORN,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BOSWELLIA SERRATA,BUTCHERSBROOM,ECHINACEA,
WITHANIA SOMNIFERA,WITHANIA SOMNIFERA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,HEDERA HELIX,CATSCLAW,TURMERIC,
EQL FLAXSEED OIL,FLAX SEED,MARRUBIUM VULGARE,KAVA,GYMNEMA SYLVESTRE,CHLORELLA,LIONS TOOTH,
SAW PALMETTO [SERENOA REPENS],SERENOA REPENS,ASHWAGANDA,KRATOM,ORIGANUM VULGARE,EQUISETUM HYEMALE,GANODERMA LUCIDUM,
FLAXSEED OIL (LINSEED OIL) (TABLETS),FLAX SEED,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,
MARIJUANA (CANNIBAS),HEMP EXTRACT,PAUSINYSTALIA JOHIMBE,EQUISETUM HYEMALE,ORIGANUM VULGARE,ASHWAGANDA,KRATOM,
FLAX SEED PILL,FLAX SEED,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,KRATOM,PAUSINYSTALIA JOHIMBE,
FLAXSEED OIL CAPSULES(L000 MG),LINUM USITATISSIMUM,EQUISETUM HYEMALE,HORSECHESTNUT,OLEA EUROPAEA,OLIVE LEAF,PAUSINYSTALIA JOHIMBE,
VALERIAN (ROOT),VALERIAN,GANODERMA LUCIDUM,KRATOM,ASHWAGANDA,ORIGANUM VULGARE,KARCURA,
BOSWELLIA SERRATA;GLUCOSAMINE,BOSWELLIA,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,ALOE VERA,ECHINACEA,CORDYCEPS,
MORINGA /08705801/,MORINGA,HEDERA HELIX,ALOE VERA,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,CURCUMA LONGA,
"VENOSTASIN (HORSE CHESTNUT EXTRACT, THIAMINE HYDROCHLORIDE)",AESCULUS HIPPOCASTANUM,HORDEUM VULGARE,LINUM USITATISSIMUM,GINGER,EVENING PRIMROSE OIL,CRATAEGUS LAEVIGATA,
ACV PLUS WITH GREEN TEA,MALUS DOMESTICA,LIONS TOOTH,CHLORELLA,GYMNEMA SYLVESTRE,GARCINIA GUMMI,IVY LEAF,
CRANBERRY HIGHLY CONCENTRATE,CRANBERRY,OENOTHERA BIENNIS,HORSECHESTNUT,HORDEUM VULGARE,GINGER,OLEA EUROPAEA,
TURMRIC,TURMERIC,HEDERA HELIX,ALOE VERA,OPHIOCORDYCEPS SINENSIS,CURCUMA LONGA,BOSWELLIA SERRATA,
MITRAGYNA SPECIOSA KORTHALS (BOTANIC NAME),MITRAGYNA SPECIOSA,MARRUBIUM VULGARE,FENUGREEK,GYMNEMA SYLVESTRE,CHLORELLA,KAVA,
FLAX,FLAX SEED,FENUGREEK,MARRUBIUM VULGARE,CORDYCEPS,BUTCHERSBROOM,URTICA DIOICA,
GREEN TEA TINCTURE,GREEN TEA,GREEN TEA,GUARANA,BETA VULGARIS,BARLEY GRASS,PAULLINIA CUPANA,1
TURMURIC,CURCUMA LONGA,HEDERA HELIX,ALOE VERA,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,ULMUS RUBRA,
O.P.M.S. KRATOM,KRATOM,RUSCUS ACULEATUS,KARCURA,TARAXACUM OFFICINALE,LINUM USITATISSIMUM,CHLORELLA VULGARIS,
RODHIOLA ROSEA,RHODIOLA ROSEA,WOODLAND HAWTHORN,STEVIA REBAUDIANA,FLAX SEED,OLEA EUROPAEA,SWALLOWWORT,
